event_id,timestamp,developer_id,issue_key,issue_type,status,priority,event_type
JR01712,2026-08-08 19:52:00,DEV352,COGNI-9166,Bug,In Progress,High,comment_added
JR01771,2026-08-08 19:58:00,DEV402,DATA-8457,Story,Testing,Low,comment_added
JR03684,2026-08-08 20:01:00,DEV314,DEVOPS-4229,Task,To Do,High,issue_assigned
JR04745,2026-08-08 20:04:00,DEV420,COGNI-1088,Bug,To Do,High,status_changed
JR04341,2026-08-08 20:05:00,DEV292,COGNI-5031,Improvement,To Do,Critical,status_changed
JR04419,2026-08-08 20:06:00,DEV003,DATA-9064,Story,Done,Medium,issue_assigned
JR04076,2026-08-08 20:09:00,DEV305,DEVOPS-6895,Story,Done,High,status_changed
JR03466,2026-08-08 20:11:00,DEV312,DATA-4483,Story,To Do,Low,issue_created
JR02203,2026-08-08 20:16:00,DEV137,DEVOPS-8577,Bug,Testing,Low,comment_added
JR02272,2026-08-08 20:19:00,DEV027,DATA-4241,Bug,Testing,Low,issue_updated
JR00006,2026-08-08 20:24:00,DEV163,DATA-8794,Story,Done,Low,comment_added
JR04473,2026-08-08 20:24:00,DEV317,COGNI-7911,Task,Code Review,Low,issue_assigned
JR02176,2026-08-08 20:29:00,DEV028,COGNI-8913,Story,To Do,High,issue_updated
JR03196,2026-08-08 20:33:00,DEV191,DATA-2989,Task,In Progress,Low,issue_updated
JR04073,2026-08-08 20:38:00,DEV203,COGNI-8093,Bug,Testing,Low,comment_added
JR04721,2026-08-08 20:40:00,DEV233,DEVOPS-2429,Improvement,Code Review,Medium,issue_assigned
JR04389,2026-08-08 20:42:00,DEV316,DEVOPS-2848,Task,Done,Low,issue_updated
JR00626,2026-08-08 20:47:00,DEV309,DEVOPS-7856,Improvement,To Do,Low,issue_created
JR02916,2026-08-08 20:49:00,DEV037,DATA-7946,Story,To Do,Critical,comment_added
JR04155,2026-08-08 20:59:00,DEV491,COGNI-9592,Story,Done,High,status_changed
JR03618,2026-08-08 21:00:00,DEV310,DATA-9969,Bug,Code Review,Low,status_changed
JR03737,2026-08-08 21:02:00,DEV355,DATA-8944,Bug,In Progress,Low,status_changed
JR02349,2026-08-08 21:07:00,DEV321,DEVOPS-824,Story,In Progress,Low,issue_created
JR02201,2026-08-08 21:08:00,DEV454,COGNI-985,Task,Done,High,issue_created
JR00748,2026-08-08 21:09:00,DEV438,DATA-5215,Story,Code Review,Medium,issue_updated
JR01643,2026-08-08 21:14:00,DEV042,DATA-1703,Story,To Do,Low,comment_added
JR02692,2026-08-08 21:19:00,DEV267,COGNI-3898,Improvement,To Do,Low,issue_assigned
JR04602,2026-08-08 21:22:00,DEV312,DEVOPS-1411,Story,In Progress,High,issue_assigned
JR02515,2026-08-08 21:26:00,DEV092,DEVOPS-8194,Improvement,In Progress,Medium,status_changed
JR00931,2026-08-08 21:34:00,DEV417,COGNI-9500,Improvement,To Do,Medium,issue_created
JR03085,2026-08-08 21:34:00,DEV160,DATA-6839,Task,In Progress,High,issue_updated
JR04399,2026-08-08 21:37:00,DEV301,DEVOPS-779,Story,Testing,Medium,status_changed
JR00588,2026-08-08 21:49:00,DEV052,COGNI-8638,Task,In Progress,High,issue_created
JR03759,2026-08-08 21:52:00,DEV052,DEVOPS-2266,Story,To Do,Critical,status_changed
JR03777,2026-08-08 21:57:00,DEV342,DATA-1721,Task,In Progress,Critical,issue_assigned
JR04610,2026-08-08 22:02:00,DEV048,COGNI-962,Story,Done,Medium,status_changed
JR02919,2026-08-08 22:06:00,DEV162,DEVOPS-3588,Task,In Progress,High,issue_assigned
JR01482,2026-08-08 22:13:00,DEV384,COGNI-8552,Task,To Do,Critical,status_changed
JR04743,2026-08-08 22:22:00,DEV018,COGNI-7559,Task,Done,Low,status_changed
JR01678,2026-08-08 22:23:00,DEV204,DEVOPS-5540,Bug,Done,Critical,issue_assigned
JR04924,2026-08-08 22:30:00,DEV349,COGNI-9751,Bug,Code Review,Low,issue_updated
JR01600,2026-08-08 22:33:00,DEV233,DEVOPS-8184,Task,Testing,Medium,comment_added
JR01933,2026-08-08 22:33:00,DEV135,COGNI-2147,Story,In Progress,Medium,comment_added
JR00529,2026-08-08 22:36:00,DEV398,DATA-6555,Task,In Progress,Critical,comment_added
JR04577,2026-08-08 22:40:00,DEV075,DEVOPS-1875,Bug,Code Review,High,status_changed
JR03424,2026-08-08 22:50:00,DEV459,COGNI-5060,Task,In Progress,Low,issue_updated
JR00629,2026-08-08 22:51:00,DEV164,COGNI-8833,Story,In Progress,Critical,comment_added
JR01393,2026-08-08 22:56:00,DEV181,COGNI-9123,Story,Code Review,High,comment_added
JR03499,2026-08-08 23:00:00,DEV372,DEVOPS-6661,Bug,Testing,Low,issue_updated
JR01569,2026-08-08 23:02:00,DEV248,COGNI-4126,Story,Testing,High,issue_created
JR00492,2026-08-08 23:08:00,DEV117,DEVOPS-2649,Improvement,Done,Critical,issue_created
JR03227,2026-08-08 23:18:00,DEV385,DATA-3974,Story,Code Review,High,issue_created
JR03899,2026-08-08 23:20:00,DEV332,DATA-9985,Task,Code Review,High,issue_created
JR01126,2026-08-08 23:33:00,DEV274,DATA-8739,Bug,In Progress,High,issue_updated
JR04668,2026-08-08 23:35:00,DEV204,DEVOPS-1857,Improvement,In Progress,High,issue_updated
JR01479,2026-08-08 23:36:00,DEV018,DATA-3404,Improvement,Done,Critical,comment_added
JR00240,2026-08-08 23:37:00,DEV269,COGNI-690,Bug,Done,High,status_changed
JR00640,2026-08-08 23:40:00,DEV494,DATA-3632,Improvement,To Do,Low,issue_created
JR04472,2026-08-08 23:46:00,DEV274,COGNI-7830,Task,Code Review,Critical,issue_updated
JR00700,2026-08-08 23:47:00,DEV473,DATA-3394,Story,Done,Low,issue_updated
JR02995,2026-08-08 23:47:00,DEV237,DEVOPS-2204,Improvement,To Do,Critical,issue_created
JR03468,2026-08-08 23:47:00,DEV009,DEVOPS-260,Improvement,To Do,High,issue_created
JR00728,2026-08-08 23:52:00,DEV208,COGNI-3284,Story,Done,Low,issue_created
JR03204,2026-08-08 23:55:00,DEV051,DATA-3788,Story,In Progress,Low,issue_created
JR04025,2026-08-09 00:04:00,DEV005,DEVOPS-7154,Task,Testing,Medium,status_changed
JR03041,2026-08-09 00:07:00,DEV070,DATA-6198,Bug,In Progress,Medium,issue_updated
JR01253,2026-08-09 00:13:00,DEV109,COGNI-5135,Bug,Done,Low,issue_created
JR03809,2026-08-09 00:16:00,DEV416,DEVOPS-3407,Bug,Testing,High,issue_assigned
JR02011,2026-08-09 00:17:00,DEV334,COGNI-3907,Improvement,Testing,Medium,status_changed
JR02042,2026-08-09 00:18:00,DEV410,COGNI-3902,Improvement,Done,Critical,issue_assigned
JR03629,2026-08-09 00:20:00,DEV239,DATA-5488,Task,In Progress,Medium,issue_assigned
JR01982,2026-08-09 00:24:00,DEV228,COGNI-8228,Improvement,In Progress,Medium,issue_created
JR04066,2026-08-09 00:24:00,DEV384,DATA-8992,Task,Testing,Critical,status_changed
JR03897,2026-08-09 00:30:00,DEV467,DEVOPS-6361,Improvement,To Do,Low,issue_updated
JR01729,2026-08-09 00:31:00,DEV166,COGNI-6704,Bug,Testing,Medium,issue_created
JR04251,2026-08-09 00:33:00,DEV014,DEVOPS-2650,Bug,Testing,Medium,comment_added
JR04642,2026-08-09 00:33:00,DEV123,COGNI-5929,Improvement,Done,Low,status_changed
JR02129,2026-08-09 00:41:00,DEV174,DATA-6069,Bug,Testing,High,comment_added
JR01499,2026-08-09 00:44:00,DEV320,DEVOPS-2236,Bug,Testing,Critical,comment_added
JR02845,2026-08-09 00:45:00,DEV453,COGNI-6173,Task,Testing,Medium,comment_added
JR00850,2026-08-09 00:48:00,DEV367,COGNI-2724,Bug,Code Review,Low,comment_added
JR03008,2026-08-09 00:48:00,DEV435,COGNI-2809,Story,To Do,Medium,issue_updated
JR04067,2026-08-09 00:49:00,DEV295,DATA-8410,Task,Done,High,comment_added
JR00032,2026-08-09 00:54:00,DEV445,COGNI-6853,Task,Done,Critical,status_changed
JR00059,2026-08-09 01:02:00,DEV452,COGNI-604,Improvement,In Progress,Critical,issue_created
JR03656,2026-08-09 01:05:00,DEV304,COGNI-8054,Bug,Done,Critical,comment_added
JR02954,2026-08-09 01:06:00,DEV186,COGNI-2336,Bug,Done,High,issue_assigned
JR03215,2026-08-09 01:07:00,DEV305,DEVOPS-1147,Task,Testing,Critical,status_changed
JR00836,2026-08-09 01:16:00,DEV325,DATA-5642,Task,To Do,Critical,issue_created
JR02997,2026-08-09 01:17:00,DEV089,DATA-3505,Story,Done,Low,status_changed
JR00968,2026-08-09 01:19:00,DEV238,DEVOPS-6497,Story,Testing,Low,issue_created
JR01610,2026-08-09 01:25:00,DEV249,DATA-2279,Story,Testing,Critical,status_changed
JR00099,2026-08-09 01:26:00,DEV102,COGNI-8465,Bug,Done,Critical,issue_assigned
JR00414,2026-08-09 01:26:00,DEV008,COGNI-754,Bug,Testing,High,issue_assigned
JR01502,2026-08-09 01:32:00,DEV206,COGNI-6072,Task,To Do,High,status_changed
JR02230,2026-08-09 01:41:00,DEV271,DEVOPS-1846,Story,In Progress,High,issue_assigned
JR02501,2026-08-09 01:50:00,DEV233,DEVOPS-8812,Bug,Code Review,Critical,issue_created
JR03146,2026-08-09 01:51:00,DEV279,DATA-720,Task,In Progress,Medium,status_changed
JR02300,2026-08-09 01:52:00,DEV247,DATA-1441,Story,In Progress,Medium,issue_updated
JR04496,2026-08-09 01:53:00,DEV183,COGNI-9442,Story,Code Review,Low,issue_created
JR02267,2026-08-09 02:00:00,DEV252,DEVOPS-4532,Task,Code Review,Medium,issue_created
JR00518,2026-08-09 02:14:00,DEV394,DEVOPS-512,Improvement,Code Review,Critical,issue_assigned
JR04288,2026-08-09 02:27:00,DEV364,COGNI-9630,Task,In Progress,Critical,issue_assigned
JR00167,2026-08-09 02:32:00,DEV190,DATA-2209,Bug,Done,Medium,issue_created
JR03894,2026-08-09 02:33:00,DEV087,DEVOPS-9651,Story,Testing,Low,status_changed
JR02070,2026-08-09 02:36:00,DEV023,DEVOPS-4763,Improvement,Testing,Critical,status_changed
JR02833,2026-08-09 02:39:00,DEV082,DEVOPS-215,Task,To Do,Medium,issue_updated
JR03399,2026-08-09 02:41:00,DEV493,DEVOPS-6585,Improvement,Code Review,Low,status_changed
JR04096,2026-08-09 02:41:00,DEV201,COGNI-225,Bug,To Do,High,comment_added
JR04513,2026-08-09 02:43:00,DEV112,DATA-3536,Bug,Code Review,Low,issue_assigned
JR04893,2026-08-09 02:43:00,DEV325,DEVOPS-6023,Task,Code Review,High,issue_created
JR03707,2026-08-09 02:54:00,DEV089,COGNI-861,Task,In Progress,Critical,status_changed
JR04265,2026-08-09 02:57:00,DEV208,DEVOPS-418,Bug,Code Review,Medium,comment_added
JR00643,2026-08-09 03:18:00,DEV349,DEVOPS-7261,Improvement,In Progress,High,issue_assigned
JR04809,2026-08-09 03:29:00,DEV260,DATA-714,Task,Done,Critical,comment_added
JR03540,2026-08-09 03:40:00,DEV210,DATA-2973,Bug,Code Review,Low,issue_assigned
JR03974,2026-08-09 03:43:00,DEV102,DATA-8011,Improvement,In Progress,Critical,issue_assigned
JR02856,2026-08-09 03:44:00,DEV152,COGNI-4328,Task,Testing,Critical,comment_added
JR03382,2026-08-09 03:45:00,DEV437,DATA-9026,Story,Code Review,Critical,issue_assigned
JR00491,2026-08-09 04:05:00,DEV078,COGNI-4708,Bug,Testing,Low,status_changed
JR02429,2026-08-09 04:08:00,DEV149,COGNI-1982,Bug,To Do,Low,issue_assigned
JR03024,2026-08-09 04:09:00,DEV427,COGNI-6025,Bug,Code Review,Medium,issue_updated
JR03458,2026-08-09 04:11:00,DEV498,COGNI-3960,Bug,Code Review,Medium,issue_created
JR01419,2026-08-09 04:12:00,DEV305,COGNI-9585,Task,Testing,Medium,issue_assigned
JR03513,2026-08-09 04:12:00,DEV015,DATA-1993,Improvement,To Do,Critical,issue_updated
JR04544,2026-08-09 04:15:00,DEV307,COGNI-7437,Task,Code Review,High,comment_added
JR04481,2026-08-09 04:21:00,DEV039,DATA-5554,Story,Code Review,Low,issue_assigned
JR01965,2026-08-09 04:22:00,DEV205,DATA-3301,Task,To Do,Critical,issue_created
JR01813,2026-08-09 04:29:00,DEV381,DATA-3136,Story,To Do,High,issue_created
JR04503,2026-08-09 04:32:00,DEV164,COGNI-4897,Task,In Progress,Critical,comment_added
JR02027,2026-08-09 04:36:00,DEV460,DEVOPS-5182,Improvement,In Progress,Low,issue_created
JR02740,2026-08-09 04:37:00,DEV283,DATA-4444,Improvement,Done,High,issue_updated
JR00511,2026-08-09 04:43:00,DEV146,DEVOPS-5868,Improvement,Code Review,Low,issue_updated
JR01826,2026-08-09 04:56:00,DEV470,DEVOPS-2620,Task,Done,Medium,status_changed
JR02269,2026-08-09 05:00:00,DEV101,DEVOPS-1544,Task,Code Review,Low,status_changed
JR03366,2026-08-09 05:02:00,DEV186,DEVOPS-365,Story,Done,High,status_changed
JR03388,2026-08-09 05:04:00,DEV369,DATA-3280,Story,To Do,Critical,comment_added
JR01014,2026-08-09 05:07:00,DEV123,COGNI-7139,Story,Done,High,issue_assigned
JR04464,2026-08-09 05:11:00,DEV369,DATA-1602,Task,To Do,Critical,issue_assigned
JR04627,2026-08-09 05:13:00,DEV261,COGNI-4801,Story,To Do,High,issue_assigned
JR03325,2026-08-09 05:16:00,DEV203,DEVOPS-1836,Story,In Progress,Medium,comment_added
JR03731,2026-08-09 05:18:00,DEV239,DEVOPS-7719,Bug,Done,Low,status_changed
JR04441,2026-08-09 05:28:00,DEV497,COGNI-4520,Improvement,Code Review,High,status_changed
JR02981,2026-08-09 05:30:00,DEV290,COGNI-1041,Story,Code Review,Critical,issue_created
JR02996,2026-08-09 05:34:00,DEV137,COGNI-8999,Improvement,To Do,Medium,issue_updated
JR01276,2026-08-09 05:41:00,DEV331,DEVOPS-5314,Improvement,Testing,Low,issue_assigned
JR02568,2026-08-09 05:42:00,DEV098,DEVOPS-2052,Bug,Code Review,Low,issue_assigned
JR03387,2026-08-09 05:42:00,DEV227,DATA-5360,Story,Testing,High,issue_created
JR04011,2026-08-09 05:43:00,DEV140,COGNI-3980,Task,To Do,Critical,issue_created
JR03844,2026-08-09 05:49:00,DEV272,COGNI-8343,Story,Code Review,Low,status_changed
JR00409,2026-08-09 05:50:00,DEV075,COGNI-3548,Story,Testing,Medium,status_changed
JR01865,2026-08-09 06:01:00,DEV271,DEVOPS-2824,Bug,To Do,Medium,issue_assigned
JR02855,2026-08-09 06:02:00,DEV282,DEVOPS-7582,Story,Code Review,High,issue_created
JR04921,2026-08-09 06:13:00,DEV201,DEVOPS-7359,Task,Testing,Medium,status_changed
JR02536,2026-08-09 06:18:00,DEV278,DATA-8135,Improvement,To Do,Critical,issue_assigned
JR03161,2026-08-09 06:38:00,DEV356,DEVOPS-3782,Improvement,Done,Low,issue_assigned
JR01640,2026-08-09 06:39:00,DEV092,DATA-3976,Story,In Progress,Low,status_changed
JR03428,2026-08-09 06:45:00,DEV257,DATA-1077,Improvement,In Progress,Critical,comment_added
JR04378,2026-08-09 06:49:00,DEV041,DEVOPS-2079,Improvement,In Progress,Medium,issue_updated
JR03806,2026-08-09 06:54:00,DEV089,DATA-6738,Bug,In Progress,Critical,status_changed
JR02389,2026-08-09 07:00:00,DEV079,DEVOPS-3688,Bug,In Progress,Critical,issue_assigned
JR00144,2026-08-09 07:02:00,DEV153,DEVOPS-2931,Task,Testing,Critical,comment_added
JR03959,2026-08-09 07:06:00,DEV144,DATA-7046,Improvement,Code Review,High,comment_added
JR04867,2026-08-09 07:07:00,DEV460,DATA-9045,Task,Done,Medium,issue_created
JR00555,2026-08-09 07:10:00,DEV290,COGNI-3927,Bug,Code Review,High,issue_updated
JR03765,2026-08-09 07:16:00,DEV032,DATA-3386,Bug,Done,Low,issue_assigned
JR04849,2026-08-09 07:19:00,DEV271,DATA-2866,Story,Testing,Critical,status_changed
JR00302,2026-08-09 07:21:00,DEV353,DATA-9362,Story,Testing,Medium,comment_added
JR00534,2026-08-09 07:21:00,DEV429,DEVOPS-8530,Story,To Do,Low,comment_added
JR02979,2026-08-09 07:25:00,DEV296,COGNI-7223,Task,Code Review,Low,issue_assigned
JR00198,2026-08-09 07:26:00,DEV096,DEVOPS-9071,Improvement,Code Review,Medium,issue_created
JR04340,2026-08-09 07:34:00,DEV280,DEVOPS-6619,Improvement,To Do,High,issue_updated
JR00684,2026-08-09 07:40:00,DEV483,COGNI-993,Task,Testing,Medium,issue_updated
JR00062,2026-08-09 07:44:00,DEV394,COGNI-2006,Story,Code Review,High,issue_created
JR04387,2026-08-09 07:47:00,DEV391,COGNI-8858,Story,In Progress,Critical,issue_assigned
JR04145,2026-08-09 07:48:00,DEV111,COGNI-7599,Task,Testing,Critical,issue_assigned
JR01155,2026-08-09 07:51:00,DEV442,DATA-8087,Bug,Code Review,Medium,status_changed
JR03939,2026-08-09 07:51:00,DEV315,DATA-9824,Task,Code Review,Critical,issue_updated
JR01700,2026-08-09 07:54:00,DEV327,DEVOPS-1348,Improvement,In Progress,Medium,status_changed
JR04580,2026-08-09 08:01:00,DEV333,DATA-6049,Bug,Code Review,Critical,issue_assigned
JR04532,2026-08-09 08:10:00,DEV200,COGNI-3023,Bug,Testing,High,issue_updated
JR03223,2026-08-09 08:11:00,DEV056,DATA-1674,Story,Code Review,High,comment_added
JR01961,2026-08-09 08:21:00,DEV100,DATA-3837,Bug,In Progress,Low,status_changed
JR01469,2026-08-09 08:23:00,DEV202,DATA-7681,Task,In Progress,Low,issue_updated
JR03764,2026-08-09 08:26:00,DEV106,DEVOPS-3016,Story,Testing,Medium,status_changed
JR04385,2026-08-09 08:42:00,DEV469,DATA-711,Task,Code Review,Low,issue_created
JR04321,2026-08-09 08:46:00,DEV040,DATA-6464,Bug,To Do,Critical,status_changed
JR04488,2026-08-09 08:48:00,DEV475,COGNI-9800,Improvement,Testing,High,issue_assigned
JR02586,2026-08-09 08:57:00,DEV360,DATA-4640,Task,In Progress,Critical,issue_created
JR01074,2026-08-09 08:59:00,DEV066,DEVOPS-4195,Improvement,In Progress,Medium,status_changed
JR04940,2026-08-09 09:00:00,DEV009,DATA-1823,Task,Testing,Critical,comment_added
JR01320,2026-08-09 09:09:00,DEV181,DEVOPS-8092,Task,Testing,Critical,issue_updated
JR04798,2026-08-09 09:15:00,DEV166,DEVOPS-8930,Improvement,To Do,Medium,status_changed
JR01619,2026-08-09 09:18:00,DEV479,DEVOPS-5078,Improvement,Done,High,issue_created
JR04307,2026-08-09 09:20:00,DEV136,DEVOPS-372,Story,Code Review,Low,issue_assigned
JR04004,2026-08-09 09:23:00,DEV373,DATA-8799,Improvement,In Progress,High,issue_updated
JR02837,2026-08-09 09:29:00,DEV500,DEVOPS-7196,Story,Testing,Medium,issue_assigned
JR01271,2026-08-09 09:30:00,DEV021,DEVOPS-9803,Story,In Progress,Medium,comment_added
JR03248,2026-08-09 09:44:00,DEV058,DEVOPS-1007,Story,In Progress,Critical,issue_assigned
JR00417,2026-08-09 09:46:00,DEV292,DEVOPS-3577,Bug,Done,High,issue_created
JR04535,2026-08-09 09:46:00,DEV326,DATA-4608,Improvement,Code Review,Critical,issue_assigned
JR00611,2026-08-09 09:48:00,DEV174,DATA-6878,Story,Done,Critical,issue_created
JR03843,2026-08-09 09:50:00,DEV302,COGNI-1800,Bug,In Progress,Low,comment_added
JR01099,2026-08-09 09:57:00,DEV467,DATA-8318,Improvement,In Progress,High,comment_added
JR01797,2026-08-09 10:02:00,DEV173,DATA-610,Improvement,Done,Medium,status_changed
JR01997,2026-08-09 10:02:00,DEV271,DEVOPS-6550,Improvement,To Do,High,comment_added
JR04052,2026-08-09 10:03:00,DEV177,DATA-7117,Story,In Progress,High,issue_created
JR04139,2026-08-09 10:04:00,DEV173,COGNI-5041,Story,In Progress,Medium,issue_created
JR02714,2026-08-09 10:05:00,DEV253,DATA-2611,Bug,Done,Low,issue_assigned
JR01103,2026-08-09 10:10:00,DEV226,DATA-6185,Improvement,To Do,Medium,issue_assigned
JR04339,2026-08-09 10:12:00,DEV258,COGNI-5969,Story,Done,Medium,status_changed
JR03938,2026-08-09 10:15:00,DEV057,DATA-1240,Story,Testing,Low,issue_created
JR04835,2026-08-09 10:18:00,DEV061,DEVOPS-3815,Improvement,Code Review,Medium,status_changed
JR04926,2026-08-09 10:19:00,DEV280,COGNI-2087,Task,Testing,High,issue_updated
JR02985,2026-08-09 10:21:00,DEV492,DEVOPS-2482,Improvement,In Progress,Medium,issue_created
JR00557,2026-08-09 10:28:00,DEV296,DEVOPS-2136,Story,In Progress,Medium,issue_assigned
JR04596,2026-08-09 10:34:00,DEV182,DATA-1979,Task,Done,Low,issue_updated
JR04157,2026-08-09 10:35:00,DEV126,COGNI-3137,Improvement,To Do,Critical,status_changed
JR00452,2026-08-09 10:37:00,DEV250,DEVOPS-1807,Improvement,To Do,Critical,issue_updated
JR02491,2026-08-09 10:37:00,DEV252,COGNI-5969,Story,Code Review,Critical,issue_updated
JR04002,2026-08-09 10:39:00,DEV202,DEVOPS-3552,Task,Code Review,High,status_changed
JR00143,2026-08-09 10:41:00,DEV400,DATA-2646,Bug,Code Review,High,issue_updated
JR01142,2026-08-09 10:43:00,DEV271,DEVOPS-887,Improvement,Done,High,comment_added
JR02570,2026-08-09 10:55:00,DEV091,DEVOPS-1445,Bug,In Progress,Low,comment_added
JR04205,2026-08-09 10:59:00,DEV284,DATA-198,Bug,Done,High,issue_created
JR01871,2026-08-09 11:00:00,DEV396,DEVOPS-9726,Bug,Testing,Low,issue_updated
JR02716,2026-08-09 11:02:00,DEV015,COGNI-3200,Improvement,Done,Medium,issue_updated
JR01591,2026-08-09 11:06:00,DEV335,DATA-2251,Task,Testing,Low,issue_updated
JR02874,2026-08-09 11:08:00,DEV131,COGNI-2514,Story,Code Review,Medium,issue_updated
JR04356,2026-08-09 11:08:00,DEV425,DEVOPS-7260,Story,Code Review,High,issue_updated
JR04429,2026-08-09 11:10:00,DEV283,DEVOPS-9113,Task,Testing,Critical,issue_assigned
JR02317,2026-08-09 11:11:00,DEV035,DEVOPS-4690,Task,Code Review,Critical,comment_added
JR03537,2026-08-09 11:12:00,DEV376,DATA-5063,Bug,To Do,Critical,issue_updated
JR01817,2026-08-09 11:14:00,DEV316,DATA-1358,Task,In Progress,High,issue_updated
JR03905,2026-08-09 11:18:00,DEV016,DEVOPS-2139,Bug,To Do,Medium,issue_created
JR00583,2026-08-09 11:22:00,DEV274,COGNI-367,Task,Done,Medium,status_changed
JR01238,2026-08-09 11:23:00,DEV180,DEVOPS-8080,Story,To Do,Critical,issue_updated
JR02240,2026-08-09 11:23:00,DEV417,DEVOPS-6230,Task,In Progress,Low,issue_created
JR01163,2026-08-09 11:34:00,DEV427,COGNI-4661,Story,In Progress,High,status_changed
JR04563,2026-08-09 11:35:00,DEV105,DEVOPS-9108,Bug,To Do,High,issue_created
JR02252,2026-08-09 11:40:00,DEV235,DEVOPS-654,Task,Done,Critical,status_changed
JR03373,2026-08-09 11:41:00,DEV365,DEVOPS-2631,Bug,To Do,Critical,comment_added
JR00005,2026-08-09 11:43:00,DEV397,DEVOPS-5343,Task,Testing,Low,issue_created
JR03992,2026-08-09 11:45:00,DEV012,DEVOPS-9567,Improvement,Done,Medium,issue_created
JR02298,2026-08-09 11:55:00,DEV427,DATA-6851,Task,Done,Medium,issue_assigned
JR02413,2026-08-09 11:56:00,DEV364,DEVOPS-9917,Improvement,Done,High,comment_added
JR01245,2026-08-09 11:58:00,DEV265,COGNI-6521,Story,In Progress,Low,issue_assigned
JR01277,2026-08-09 11:58:00,DEV208,COGNI-1339,Bug,Code Review,High,issue_created
JR02666,2026-08-09 12:02:00,DEV030,DEVOPS-9783,Improvement,Code Review,Medium,status_changed
JR03243,2026-08-09 12:03:00,DEV032,DATA-6899,Task,In Progress,Critical,issue_created
JR01019,2026-08-09 12:06:00,DEV429,DEVOPS-6383,Story,Done,Medium,issue_assigned
JR02364,2026-08-09 12:06:00,DEV164,COGNI-1310,Story,In Progress,Low,status_changed
